id,nombre,horasTrabajadas,sueldo
498,Gretchen,180,1200
497,Fredia,220,3000
496,Conrado,220,5000
495,Willey,220,1500
494,Mirilla,180,3000
493,Joshia,75,3300
492,Minny,90,3300
491,Skipton,75,1000
490,Tamarah,88,5000
489,Dorothea,75,1500
488,Hedvige,220,3700
487,Rorie,220,2500
486,Bartholome120,120,3300
485,Melisse,220,1000
484,Kym,120,2000
483,Micheil,220,3700
482,Tori,120,4200
481,Lionello,60,3700
480,Marissa,90,3700
479,Benita,90,2500
478,Brooke,88,2000
477,Mariele,60,3300
476,Abigael,90,1200
475,Coletta,90,5000
474,Salomi,60,1000
473,Erek,180,1000
472,Saidee,325,5000
471,Ramsay,90,2000
470,Rod,75,5000
469,Chrisy,60,1500
468,Kendell,90,2500
467,Svend,60,2500
466,Carlye,120,3700
465,Carley,120,1200
464,Liana,90,1500
463,Shea,120,1200
462,Marsiella,120,2000
461,Anthia,60,3700
460,Mac,325,2000
459,Karen,60,2000
458,Kassi,325,3700
457,Arnaldo,180,1000
456,Leeanne,75,1000
455,Hilly,325,3000
454,Korella,325,3300
453,Portie,220,1500
452,Samara,88,5000
451,Margalit,75,1500
450,Alexandr,220,1800
449,Julietta,220,4200
448,Lenora,60,1800
447,Guy,180,4200
446,Rina,325,2000
445,Ozzie,120,2000
444,Chrissy,180,1800
443,Davon,220,2000
442,Tam,220,2000
441,Regine,180,1000
440,Garold,60,2000
439,Leelah,325,2500
438,Gardie,90,1200
437,Any,60,1800
436,Felicdad,120,1800
435,Wesley,60,1000
434,Brietta,75,4200
433,Emmit,180,1200
432,Wade,325,1200
431,Smitty,220,1500
430,Pincus,88,4200
429,Coleman,90,2500
428,Kelly,325,3700
427,Carine,180,3300
426,Minnnie,180,2000
425,Jordan,90,3300
424,Chuck,325,3300
423,Keelby,325,1500
422,Jennifer,220,1500
421,Neila,120,1500
420,Lothaire,180,1200
419,Ed,180,1800
418,Addia,75,2000
417,Sibley,60,2000
416,Dennie,75,4200
415,Skylar,325,2000
414,Morie,180,1200
413,Clair,75,4200
412,Babita,90,3000
411,Frayda,60,3000
410,Fidelia,60,1200
409,Sileas,120,2000
408,Benson,120,2000
407,Mikael,220,5000
406,Fredric,325,5000
405,Amerigo,88,3300
404,Willa,325,3000
403,Bar,88,2000
402,Rachel,325,1200
401,Vail,120,3300
400,Prince,60,2500
399,Esdras,120,3700
398,Easter,88,3000
397,Charil,88,3300
396,Iorgos,90,1800
395,Livy,60,2000
394,Gaelan,90,2500
393,Barret,60,1000
392,Vikki,88,3300
391,Sherwin,88,5000
390,Ag,88,5000
389,Anna-maria120,120,4200
388,Shauna,120,2500
387,Juliann,90,5000
386,Demeter,88,1000
385,Gayel,90,2000
384,Nonnah,120,2500
383,George,325,1500
382,Alister,90,3300
381,Silas,90,1500
380,Fran,220,3000
379,Crawford,180,1200
378,Brigg,220,1000
377,Hussein,325,2500
376,Vikky,90,1500
375,Nanni,180,2500
374,Dalis,60,4200
373,Veronica,75,4200
372,Andy,75,3700
371,Franni,325,4200
370,Ingrim,120,3000
369,Deni,60,4200
368,Clywd,220,3300
367,Maryellen,120,3700
366,Klarrisa,180,1800
365,Neely,120,2000
364,Junie,90,2000
363,Neilla,180,5000
362,Buddy,120,5000
361,Sinclair,60,5000
360,Honor,120,3000
359,Tully,88,1800
358,Ula,75,5000
357,Nisse,220,3700
356,Isabelle,120,2000
355,Wilfred,180,2000
354,Kurtis,88,5000
353,Carita,180,4200
352,Marieann,325,5000
351,Heddi,325,2000
350,Maiga,120,2000
349,Cassie,88,5000
348,Jefferey,220,3300
347,Tarra,75,1200
346,Janeta,120,1000
345,Aldric,220,5000
344,Genevra,90,1000
343,Johannes,88,1800
342,Floria,60,1200
341,Rafaello,180,3700
340,Melloney,325,3300
339,Nona,75,3000
338,Filbert,325,2000
337,Lira,60,3000
336,Dominique,220,3700
335,Rand,88,2000
334,Isak,220,2000
333,Cornie,75,1500
332,Eden,75,1800
331,Booth,88,1500
330,Rosemarie,220,3300
329,Urbano,60,5000
328,Matias,60,3300
327,Nerty,220,2000
326,Lina,120,1200
325,Maynord,220,4200
324,Ad,90,3300
323,Hilary,90,3700
322,Richard,90,4200
321,Wilona,90,2500
320,Donaugh,120,1200
319,Fan,90,1800
318,Urban,88,1000
317,Web,90,3700
316,Angelika,220,5000
315,Timothea,220,2000
314,Charisse,180,5000
313,Franchot,220,1200
312,Lenci,90,4200
311,Tabor,120,3700
310,Brnaba,90,3700
309,Ernestus,60,1200
308,Davide,325,4200
307,Renie,90,3300
306,Silvan,75,1200
305,Jacinda,60,5000
304,Coleman,220,3300
303,Charin,180,1200
302,Ron,120,2000
301,Cos,75,3000
300,Zabrina,88,1200
299,Jody,180,3300
298,Sayre,90,1800
297,Ddene,220,1200
296,Leigh,90,3700
295,Catriona,60,4200
294,Cleo,120,5000
293,Russell,220,5000
292,Christiano60,60,5000
291,Chalmers,220,1000
290,Gordon,60,2500
289,Dulcea,75,2500
288,Dudley,90,4200
287,Ofelia,120,3000
286,Jodi,90,3000
285,Bartel,60,3700
284,Sidonia,60,1000
283,Osbert,325,1500
282,Edie,325,2500
281,Rafaellle,180,5000
280,Koenraad,180,2000
279,Alberik,88,5000
278,Emory,220,1500
277,Kiel,75,5000
276,Dru,75,5000
275,Charmian,60,1500
274,Dyann,75,5000
273,Bond,180,1000
272,Duncan,60,3700
271,Larina,60,1800
270,Edlin,88,2000
269,Shirl,75,2000
268,Channa,325,5000
267,Abbie,75,2500
266,Arel,88,3000
265,Blair,180,5000
264,Stephen,120,3700
263,Orelee,90,2000
262,Melisa,88,1200
261,Josiah,88,1000
260,Tadd,60,5000
259,Merrile,180,5000
258,Sydelle,220,3000
257,Jori,180,1200
256,Gusty,120,1000
255,Yuri,75,2500
254,Morris,88,1000
253,Norene,220,2500
252,Karlotte,88,2000
251,Jenna,180,3000
250,Tiphani,88,4200
249,Jessee,90,3000
248,Maynard,120,1800
247,Dotty,180,4200
246,Adam,220,2000
245,Donal,75,1800
244,Cal,120,4200
243,Brigham,180,2500
242,Broddie,90,4200
241,Alexandra,75,4200
240,Billie,75,3700
239,Chet,325,4200
238,Leeanne,120,1500
237,Cathleen,180,1000
236,Anastasia,180,1800
235,Hiram,88,2000
234,Pietro,75,1800
233,Peter,120,1200
232,Alla,88,3000
231,Marmaduke,220,1000
230,Liana,60,3300
229,Tabina,60,1000
228,Jeniece,180,1500
227,Adel,180,3000
226,Trula,88,3000
225,Adriano,220,3300
224,Zonda,325,3300
223,Enrico,325,5000
222,Marina,120,1200
221,Aylmer,325,3300
220,Mozes,220,2500
219,Kaile,325,3300
218,Romola,88,5000
217,Dwight,220,4200
216,Nikoletta,120,1200
215,Nita,60,1200
214,Nicolina,90,3000
213,Darwin,220,1800
212,Thomasina,60,4200
211,Marcile,120,3000
210,Sayres,88,1000
209,Asia,325,3700
208,Weider,88,5000
207,Maddie,60,3300
206,Borden,88,1200
205,Mallorie,88,3000
204,Jillana,180,1800
203,Cissiee,180,1800
202,Yorke,88,1500
201,Odey,60,2000
200,Alana,220,3000
199,Eliot,60,1200
198,Eleonora,120,4200
197,Alasteir,120,2000
196,Otho,90,2000
195,Roderigo,88,2000
194,Philipa,325,4200
193,Zolly,88,2500
192,Farand,88,4200
191,Bethina,75,1500
190,Waldon,90,3000
189,Maible,75,1800
188,Scarface,220,5000
187,Sebastien,75,3700
186,Ian,75,4200
185,Marcellus,180,3000
184,Eric,60,5000
183,Ruthe,325,3000
182,Loutitia,88,2500
181,Guillaume,60,3700
180,Nial,325,1500
179,Lynea,90,2000
178,Mellicent,75,5000
177,Robbi,75,1000
176,Wanids,325,3000
175,Lorant,88,5000
174,Prentiss,60,3000
173,Brandon,90,1800
172,Addy,325,3300
171,Clair,180,3700
170,Devi,60,2500
169,Farley,325,1200
168,Lodovico,60,1800
167,Didi,60,1500
166,Darleen,220,4200
165,Sib,60,3300
164,Cathrin,120,3000
163,Pascale,220,1500
162,Ofella,90,5000
161,Ferdie,120,1500
160,Leonie,325,5000
159,Kipp,90,1500
158,Clarie,60,4200
157,Maryjo,60,1200
156,Tanny,325,4200
155,Osbert,120,4200
154,Bertine,60,2500
153,Byram,90,4200
152,Babbie,120,1500
151,Meryl,220,1200
150,Dot,180,1800
149,Lena,325,2500
148,Benton,180,1200
147,Gustie,180,4200
146,Armand,60,1500
145,Dianna,90,2000
144,Flora,90,3300
143,Jenna,60,2500
142,Tanya,88,3000
141,Coreen,60,1800
140,Corbin,120,4200
139,Yankee,88,4200
138,Brynn,75,5000
137,Johnette,220,1000
136,Gideon,180,1500
135,Dunstan,325,2000
134,Stephenie,220,5000
133,Cordy,120,1800
132,Dante,60,3000
131,Tom,75,3300
130,Omero,75,1000
129,Vina,88,4200
128,Zacharie,75,3000
127,Cindelyn,60,1200
126,Fonzie,325,1500
125,Esteban,88,1500
124,Pen,60,1800
123,Pippa,325,2000
122,Linda,88,3000
121,Patrizio,60,1500
120,Lorettalor220,220,2500
119,Glenda,220,3700
118,Stu,60,1200
117,Cherrita,180,3300
116,Tracey,75,2000
115,Harmon,220,5000
114,Freddie,180,1200
113,Johnathon,90,1500
112,Tersina,75,3000
111,Petey,120,1500
110,Dominick,75,3000
109,Trixie,325,4200
108,Carlie,220,1000
107,Gaven,180,1000
106,Nance,75,1000
105,Kilian,120,4200
104,Geneva,90,3300
103,Desiri,120,2500
102,Ertha,88,1000
101,Marcille,88,1000
100,Georgeta,88,1000
99,Aleda,90,5000
98,Jacquelin,120,3000
97,Marcellus,88,5000
96,Martino,75,1500
95,Kyrstin,90,3700
94,My,90,1800
93,Nicky,180,4200
92,Lonni,220,5000
91,Sully,60,1500
90,Margaretha75,75,1000
89,Guenevere,90,3000
88,George,60,3000
87,Joelle,90,3700
86,Angie,90,2000
85,Trenton,88,1200
84,Tatiania,120,2000
83,Lesya,90,1500
82,Kendre,180,2500
81,Kylila,325,1200
80,Jesselyn,180,3000
79,Roland,180,2500
78,Morse,180,2500
77,Sacha,90,2500
76,Nananne,120,3300
75,Solomon,90,1000
74,Cristie,90,2500
73,Cristi,88,4200
72,Katrine,90,2500
71,Shaughn,90,1500
70,Sayre,180,3300
69,Paulita,120,5000
68,Cristobal,120,1500
67,Blanch,75,1500
66,Dominica,120,3300
65,Star,90,3300
64,Gabbey,120,3700
63,Loy,120,1500
62,Marysa,75,2000
61,Deeyn,88,2000
60,Kori,90,5000
59,Celene,120,5000
58,Lianna,220,1200
57,Homer,180,1800
56,Bernardine75,75,3300
55,Corina,220,3700
54,Julina,120,3300
53,Hyacinthie75,75,1500
52,Carline,220,1200
51,Marion,88,5000
50,Carroll,220,4200
49,Dagmar,88,2500
48,Noella,120,1500
47,Raine,180,3000
46,Lonnard,75,5000
45,Nikoletta,120,5000
44,Margarete,120,5000
43,Bradney,88,2500
42,Ame,88,5000
41,Brnaba,180,3000
40,Sydney,75,1000
39,Alfredo,88,1000
38,Roda,90,2500
37,Stefa,88,4200
36,Cristie,180,1000
35,Jehanna,220,5000
34,Redd,88,4200
33,Earle,90,1000
32,Katey,180,4200
31,Franny,325,1500
30,Toby,180,1500
29,Gaye,120,3700
28,Doro,120,3300
27,Anthea,90,4200
26,Karim,75,2500
25,Braden,180,2500
24,Reagen,90,4200
23,Johnny,325,3300
22,Eugene,88,5000
21,Bobbye,180,1500
20,Bellanca,88,1500
19,Park,120,3000
18,Cirillo,88,5000
17,Ernesta,60,3700
16,Iver,90,1200
15,Megen,180,1000
14,Bronnie,60,2000
13,Shel,120,5000
12,Cordelie,325,5000
11,Brandea,180,1500
10,Aggie,75,1500
9,Jeanine,325,1800
8,Henrieta,90,3000
7,Kimberlee,60,3300
6,Gayle,120,3000
5,Sheelagh,220,1800
4,Kimbell,120,5000
3,Brade,325,2000
2,Ulrike,180,2500
1,Lou,120,1000
